"tweet_text","humanitarian_label"
"This reality presents this institution and each of its members with a huge responsibility : We must strengthen the effectiveness of development aid , and we must create new , sustainable economic opportunities for the people of this region , he said .","not_humanitarian"
"Thailand hoped that the international community and interested stakeholders would encourage and support Myanmar's process towards democratization and national reconciliation .","other_relevant_information"
"Initial assessment done have not yet identified the source of the outbreak , but the national task force has singled out six districts neighbouring Luwero for active case search , surveilance and social mobilization for the ebola outbreak .","not_humanitarian"
"Drinking a Bravoure by @USER @USER Bierhalle Deconinck Σ ≤ ε HTTPURL","not_related_or_irrelevant"
"I'm in Gros Morne . I need food and clothes . My dear friends help me for the love of God","not_humanitarian"
"Ministry of Water and Power Provision of electrical supplies and vehicles for transport ( particularly critical during the Loya Jirga ) 22,000 Kabul residents will benefit from the installation of 2 transformers , 100,000 will benefit from replacement cables , and the population of Kabul will benefit from roaming electrical repairs","not_humanitarian"
"#NEWS VIDEO : Rain hampers #Japan landslide search HTTPURL #asia","other_relevant_information"
"A cargo aircraft landed in Mombasa on 13 August , carrying 50 metric tons of high-nutrient Plumpy ' Sup , enough to feed almost 16,500 malnourished children under age five for a month .","other_relevant_information"
"WE DONT KNOW WHERE TO SEARCH FOR HELP , WE SAW MANY NAMES ON LISTS OF PEOPLE WHO LIVE IN OUR NEIGHBORHOOD , NOBODY CAME TO US TO HELP US","not_humanitarian"
"what im getting at is im lonely and I'd rather be in a relationship than be single .","not_related_or_irrelevant"
"Crikey : @USER : Free taxidermy talk * today @USER 2pm . HTTPURL * please leave your pets at home . Σ ≤ ¥","not_related_or_irrelevant"
"Rains are being observed at this time over much of the region and seven day precipitation forecasts continue to be optimistic .","not_humanitarian"
"so we're taking the long way home","not_related_or_irrelevant"
"Guatemala - Community-based development and micro-loan programs to rural villages for drip irrigation systems for vegetable crops , training in crop diversification and pest control , establish greenhouses , and support for traditional weaving and dressmaking projects .","affected_individuals"
"Pastors meeting in Concepcion to think and pray about how to serve The church post-earthquake .","sympathy_and_support"
"China has said 5.47 million people were made homeless by the May 12 quake and more than 11 million people were expected to be housed in camps as areas rendered unlivable were evacuated .","rescue_volunteering_or_donation_effort"
"QUEM Q I PRA SANTA CRUZ NO SHOW DO COPACABANA CLUB ? to fechando van com o pessoal de sm , qualque coisa fala por aqui ou orkut ou tanto faz","other_relevant_information"
"I AM IN MISERY SEND SME MONEY FOR ME","other_relevant_information"
"* * 32 UK-funded pickup trucks to assist efforts to defeat Ebola in Sierra Leone have been loaded aboard the Royal Fleet Auxiliary ship Argus during a planned stop at a British Naval Base in Gibraltar .","other_relevant_information"
"are thre any posibility that's the reply of hearthquake broken down the house that cracking ?","other_relevant_information"
"The health authorities have requested the health cluster group to provide medical supplies such as basic antibiotics , Oral Rehydration Salts , normal saline , dextrose saline , bandages , gauze , plaster and syringes .","infrastructure_and_utility_damage"
"If i want to help out with the help arriving what do i do ? ?","missing_trapped_or_found_people"
"H ‚ àö ¬ ∞ alguns dias n ‚ àö ¬ £ o tem tremido a terra , mas agora voltou a tremer .. ' ' When the aftershocks will stop ? ? ? ' ' #chile #santiago","other_relevant_information"
"Grateful for guests that utilize @USER . It helps us fulfill our mission at Willow Springs !","not_related_or_irrelevant"
"Follow my tweets ! I'm uploading videos of Santiago after the earthquake in Chile","not_humanitarian"
"God ! bless Haiti for me ! Thank's very much , GOD !","requests_or_needs"
"Do those doctors give care and people with head problems all answers","rescue_volunteering_or_donation_effort"
"We've done that already , now we want to work .","not_humanitarian"
"Σ__ÑƒÅCheck out @USER and John Ryan's big idea #FansUnited HTTPURL support the project please , 4 days left ! Σ__ÑƒÅ x4591","not_related_or_irrelevant"
"The situation is particularly worrying in the lowlands of Eastern and Western Haraghe where the poor distribution of belg rains earlier in the year delayed planting of long-cycle sorghum and maize by up to two months .","not_humanitarian"
".. 40 . There are more than 150 people getting wet in the rain where we have no one to talk to . Please , there is aid that has come but we've only heard of it , those of us in Baelode ( ? ) have not received any .","affected_individuals"
"Copious rains in the state were bringing huge inflows into Krishna , causing problems to Nizamabad and Karimnagar districts of Telangana .","other_relevant_information"
"I'm in Klesin . We need water and food . For children and for Cite Soley .","injured_or_dead_people"
"This policy not only leads to increased regional food production but also improved food security , and reduces poverty among our people "" .","injured_or_dead_people"
"Long-term stability "" requires dedication to inclusive governance and to inclusive and equitable development across the country , "" she said in a lecture at Oxford University , adding , "" Humanitarian support and early recovery activities must proceed together , paving the way for a resumption of long-term development . ""","other_relevant_information"
"Nuri is expected to be rather close to Hong Kong this afternoon and tonight , and the storm signal will be in force most of the day .","other_relevant_information"
"03 July 2012 "" Somalia will soon be reaching the historic date of 20 August , a demarcation line after 8 years of translation , with the prospect of a government and parliament in a constitutional framework that is both definite and inclusive "" .","other_relevant_information"
"Thanks to my friend for this picture made by my request . :) #happy @USER @USER HTTPURL","not_related_or_irrelevant"
"can i get some information about the national archive .","rescue_volunteering_or_donation_effort"
