"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"Oil up on Canada wildfire, dollar; big weekly loss for Brent: NEW YORK (Reuters) - Oil prices edged up on Friday, supported by an ear...","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728763903023276032","eyewitness_messages","True","","","","2016"
"i loved her like wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728803054418546692","eyewitness_messages","True","","","","2016"
"Just like he s  њthere for Puerto Rico? https://t.co/47SnVM9Xlq","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839996811464709","eyewitness_messages","True","","","","2017"
"the sky is hella foggy &amp; i can smell the smoke from sf :(( https://t.co/DXeXynrSeU","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917831750734114816","eyewitness_messages","True","","","","2017"
"Sadly, the human scale of this catastrophe far out weights anything relating to wine alone *VinousMedia  https://t.co/fWJ9FUclBn","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917947003169996801","eyewitness_messages","True","","","","2017"
"At least they were together  ёЏ https://t.co/6Ebm57MxD3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918055836345405440","eyewitness_messages","True","","","","2017"
"Well said is right.  https://t.co/Ia8Tv6Jx3y","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728674779507490816","eyewitness_messages","True","","","","2016"
"HTC Wildfire S CDMA For TATA CDMA Pre-Owned Mobile * Rs.2499 only ! BUY Now: https://t.co/jL8WMtoe6Z https://t.co/uogh5ILQ9k","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728573994803171329","eyewitness_messages","True","","","","2016"
"You know what? Maybe just stay away. We have plenty of paper towels. https://t.co/F6Iu73NSP8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917835369856475136","eyewitness_messages","True","","","","2017"
"Stay safe friends out there! https://t.co/kIa8wFBZXu","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917992272121253889","eyewitness_messages","True","","","","2017"
"That is because this community rocks! https://t.co/EWsnDwsO6r","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728629416394432513","eyewitness_messages","True","","","","2016"
"Update: Environment Canada raises Saskatoon air quality to 'high risk' from 'moderate' via *TheStarPhoenix https://t.co/huLzNonseA","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728587398737584130","eyewitness_messages","True","","","","2016"
"’5Click link in bio to donate to the Canadian Red Cross.  #albertafires #fortmcmurray #canada #wildfire #fortmac #be  https://t.co/EyilhyEtyk","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728908209545748480","eyewitness_messages","True","","","","2016"
"Dear #Congress, either do you're Job or you're https://t.co/EVOGY5Mkw4  https://t.co/xhLTL3mrip","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728687805199691778","eyewitness_messages","True","","","","2016"
"So about that  њbudget ќбѕ‘4 https://t.co/dAps6hhDie","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841226367492096","eyewitness_messages","True","","","","2017"
"Mm. Wildfire-y.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728920250553524224","eyewitness_messages","True","","","","2016"
"#flatearth. Where's the curve. My heart goes out. https://t.co/4R05ptaBad","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841517456347136","eyewitness_messages","True","","","","2017"
"May is Wildfire Awareness Month https://t.co/ruCfcPqaT4","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728599680779575297","eyewitness_messages","True","","","","2016"
"I hope that everybody can get save out there! https://t.co/zsZ1G63v5K","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728619743603793920","eyewitness_messages","True","","","","2016"
"""Wine made from grapes exposed to smoke may taste like an ashtray, burning rubber tyres or charred meat."" Nice!  https://t.co/IDUbjvsSlx","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918033138231709696","eyewitness_messages","True","","","","2017"
"'Not Guilty' Plea Entered For Man Charged In 2012 Creek County Wildfire #Tulsa https://t.co/CjKwtZqT3S https://t.co/hRbxlTkq1m","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728629413944958976","eyewitness_messages","True","","","","2016"
"It s October. https://t.co/GXimGiBhqo","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841454134837248","eyewitness_messages","True","","","","2017"
"Htc wildfire fluid segmental phoneme unbound anent achieve as things go her pass by sensitive render: ADKbET","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728813304479547392","eyewitness_messages","True","","","","2016"
"Trump will fly to California soon and start throwing burgers at victims of the wildfires so they can BBQ on what remains of their houses.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918010478495924224","eyewitness_messages","True","","","","2017"
"fitnah that is currently spreading like wildfire is on the third nullifier of al islam https://t.co/ooLYmlPRDt https://t.co/SCNWYMpf5h","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728906029186965505","eyewitness_messages","True","","","","2016"
"A cold one, on us: Labatt Breweries producing canned water for Fort McMurray evacueesA Canadian brew... https://t.co/rabUcicPda via *cbcnews","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728624533503025152","eyewitness_messages","True","","","","2016"
"Is it wrong I look at this loop and think of brisket? #sorrycali #doyouseeit https://t.co/rdpp4BkKqa","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917870645828116481","eyewitness_messages","True","","","","2017"
"The world is in shambles and white people having fun. https://t.co/lcGI7TBAT1","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917842226876731393","eyewitness_messages","True","","","","2017"
"I couldn't imagine losing all of my belongings let alone my house. #FortMacFire #Wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728643567367892992","eyewitness_messages","True","","","","2016"
"Loss estimates for Fort McMurray wildfire C$2.9 billion - C$9 billion. Definite Reinsurance losses maybe ILS too https://t.co/qnJ3g79ILf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728762057592602624","eyewitness_messages","True","","","","2016"
"I was frightened to see wildfire breakout in Edmonton, Alberta, where I stayed as a Lions Club excahnge student with Samycia.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728565053935390720","eyewitness_messages","True","","","","2016"
"""Red Sunlight""  Fire storms  Highlights""  California's Sky!  Oh! My  https://t.co/YaxoTwz7Sc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918000175871856640","eyewitness_messages","True","","","","2017"
"15? Way better than 16 in Puerto Rico. https://t.co/uGxhpelk4A","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841446866210817","eyewitness_messages","True","","","","2017"
"Monterey Fire says Wildfire Awareness Week is May 1-7. You still have time to go o our website at... https://t.co/8h6ei33GrR","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728639508204400644","eyewitness_messages","True","","","","2016"
"The current regime prefers to attack black women than people in environmental disaster situations (Californian wild  https://t.co/245L8WGhir","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918038483998072832","eyewitness_messages","True","","","","2017"
"њTill Death Do Us Part https://t.co/M09j2i0ko9","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918011733909807109","eyewitness_messages","True","","","","2017"
"Thinking of you all involved https://t.co/3ablrS7rQT","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728810641742508032","eyewitness_messages","True","","","","2016"
"*JerryBrownGov just imagine if *POTUS wanted to play hard ball &amp; CUT OFF FEDERAL AIDE b/c of ur ""sanctuary"" status  https://t.co/D6QNReGE5o","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841970206248964","eyewitness_messages","True","","","","2017"
"I was horrified when I read this. I would fucking go up in flames before abandoning Olive.  https://t.co/Oj9N4hQm6o","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728565730166382592","eyewitness_messages","True","","","","2016"
"The left and facts. What ever. https://t.co/bivTFx0izj","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728565271447756800","eyewitness_messages","True","","","","2016"
"Listening to Beating Me Up by Rachel Platten, on the album: Wildfire #Alexa #Amazon #Echo","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728834845011525633","eyewitness_messages","True","","","","2016"
"what s wrong is that they value making profit over the state of our planet. by destroying it, money will then hold  https://t.co/QzLs1BNokz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917971129196843008","eyewitness_messages","True","","","","2017"
"Apocalyptic much? https://t.co/ruPafgOGcs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841357766500352","eyewitness_messages","True","","","","2017"
"I've reached the Battle of Blackwater in A Clash of Kings. AKA, Tyrion's Lannister goes crazy with wildfire.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728770882689175552","eyewitness_messages","True","","","","2016"
"*derekwillis Hell yeah, but we the people are spreading the word like wildfire, ya know.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728758197033512960","eyewitness_messages","True","","","","2016"
"This is horrible!  Pray for rain. https://t.co/AnyenfL9YI","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837756721778689","eyewitness_messages","True","","","","2017"
"Heart breaking  https://t.co/x8OpkPwic3","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829962677268481","eyewitness_messages","True","","","","2017"
"ok nvm i take back my rash condemnation of canada.. this time https://t.co/PEKNNnFJHs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728843178053341184","eyewitness_messages","True","","","","2016"
"#nowplaying Seafret - Wildfire #SeafretOfficial  https://t.co/ayUNdxMJzj","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728531929490960384","eyewitness_messages","True","","","","2016"
"A new favorite: WILDFIRE by *rachelplatten https://t.co/XDh0G9JSIU on #SoundCloud","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728575907246510081","eyewitness_messages","True","","","","2016"
"this is so sad. it looks like hell https://t.co/0dzLLn76v6","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839999835439109","eyewitness_messages","True","","","","2017"
"https://t.co/1YxowZjmih scary stuff :(","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728827680267841537","eyewitness_messages","True","","","","2016"
"It's been like that sinceeeeee ahhhhhhhhh 2 days ago? https://t.co/53vrBmoVSA","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917831882326364160","eyewitness_messages","True","","","","2017"
"I thought this love would burn like a wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728645041384611840","eyewitness_messages","True","","","","2016"
"Kids, whole families, pets &amp;anything with a pulse was sheltered from the fire *  #CNRL camp Right On #CNRL  You Rock https://t.co/PKZkVmwUe0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728550135278370816","eyewitness_messages","True","","","","2016"
"It s global warming on steroids and speed. https://t.co/jEkknPtvI6 https://t.co/RMR1b5EOsV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728626691333967872","eyewitness_messages","True","","","","2016"
"Saddest story ever ўD to live to be that old only to die in a wildfire ў2 ‰9 RIP | WSYX https://t.co/YjAspfYeuU","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917988720619540481","eyewitness_messages","True","","","","2017"
"There to throw paper towels at Californians like you did in Puerto Rico? https://t.co/4kKGp6370y","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917847992912158720","eyewitness_messages","True","","","","2017"
"*dumps small bucket of water considering his work done* https://t.co/0j1Y07HxTY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837576735809536","eyewitness_messages","True","","","","2017"
"Terrifying! I can't even imagine what it must be for ppl there. https://t.co/f5CkaGyMoj","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836412082323461","eyewitness_messages","True","","","","2017"
"It's been obvious for at least 8 yrs now that #California desperately needs more air support for wildfires. Lives of residents depend on it.","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836416238813184","eyewitness_messages","True","","","","2017"
"Pity, that. https://t.co/FIlmcF1zPQ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841956612354048","eyewitness_messages","True","","","","2017"
"#GovJerryBrown just turned California into #sanctuarystate. Defied Fed Govt. &amp; now needs to turn around and ask Tru  https://t.co/0WeA8SEt6q","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917830772471377920","eyewitness_messages","True","","","","2017"
"Earth is just burning away like the end of the movie mother! predicted https://t.co/ojT2f5I2L9","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917829109929136133","eyewitness_messages","True","","","","2017"
