"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
""," @OKWXTracker: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL 11:00 PM SATURDAY FOR PAS OF OKLAHOMA, http://tinyurl.com/23uk4o5 #okw ...","79649358072655808","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Live updates: Western Mass. tornado recovery effort underway Thursday: Continually-updated news and information ... http://bit.ly/ktFECZ","76252101860270000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @Weatherbird:  @FOX23Michelle: Two children found alive in Joplin!!!  A 9-yr-old and 7-yr-old found in their house!!! #Joplin","73809221174566800","People missing, found or seen","People missing, found or seen","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","National Weather Service issues TORNADO WARNING for Texas County, OK and Beaver County, OK until 7:30pm.","79700544578535296","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","http://twitpic.com/52e998  possible tornado forming by work heading towards @tjmlnarik .  Duck and cover.","73424411637727200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TeaPartyTrthSqd:  @FrankConniff ""After saying he'd withhold tornado relief funds, National Weather Service upgraded @EricCantor to ...","73256988729028608","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Dog crawls home with 2 broken legs. http://www.bing.com/videos/watch/video/lost-in-tornado-dog-crawls-home-with-two-broken-legs/6b2d25o","75184953083695104","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Makeover Happy Hour feat. fab @janeiredale mineral makeup to benefit tornado victims! Spread the word! http://bit.ly/mveVsS #DCevents","74186040608436096","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado watch extended until 11pm hope everyone is home or in a safe spot.","76071959334621104","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","NOAA Movie of Joplin Tornado in 3-D Radar Data http://ow.ly/5cdvP","78141220827824000","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ","72769152108072800","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @cnnbrk: Rangers Ballpark in Arlington, TX, evacuated mid-game amid #tornado warning http://on.cnn.com/k1ZN2b","73218971066843104","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @brianstelter: If you're just waking up: the NYT's main story out of #Joplin: http://t.co/mkWKgSS & my sidebar about 1 family: http:/ ...","72998517563600800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@Christin612 come on now-- the first 4 minutes of the news was spent on the tornado - plus stories at 5 + 6. There's time for other stuff!","73371428308787200","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","The tornado hunt ended friday. Good!","77153643601735600","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tolliver on coach, Rubio, labor issues and Joplin tornado | StarTribune.com http://t.co/WyEZXoB","78200930515951600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","TORNADO WARNING: Kalamazoo (Michigan)  Expires: 05/29/2011 03:45PM (CDT) http://bit.ly/mU0aeM #tornado #miwx","74928299909980000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Chance of a tornado: 52% -_____-","73508448788156400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Possible tornado on the ground 1 mile north of Vicksburg...no visual.  NWS radar returns showing visual.","74933011984039904","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado watch for Monroe county michigan until 8 pm tonight.","74948884203442000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Cardinals, Royals 'Unite for Joplin' tornado victims in upcoming series - ky3.com http://t.co/cIrib7u","78572553198768000","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TWCBreaking: Spotters confirm at least 1/2 mi. wide #tornado near Longdale, OK.  TAKE COVER in Fairview, Orienta.  Radar:  http://wx ...","73125845379727200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","#United States #Pennsylvania #WeatherlyWeather service confirms tornado touched down in Embden, Maine - Bangor Daily News","76514394246360896","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @socialcap: Help #MA tornado victims: drop vital supplies off @ your local firestation. Details @BostonChannel post http://bit.ly/jgMlAb","77754686245052400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @eyokley: Hospital officials are asking all doctors and nurses from regional hospitals to report to the front door of Freeman West.   ...","72682396750848000","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @weatherchannel: 3 OK tornadoes have been upgraded to EF4:  1) El Reno/Piedmont....2) Chickasha to Newcastle/Moore....3) Washington/G ...","74122869088587600","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @EnewsWorld: Obama to attend Joplin memorial service: US President Barack Obama is set to inspect tornado damage in Joplin, M... ht ...","74912448557236096","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @SamsClubSusan: #samsclub in #Joplin is open. Additional supplies arriving. No membership required. Follow 4 updates #Tornado #Mo","72761628894035904","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @TeriChristoph: This blogger has put together a great list of ways to help the residents of #Joplin -&gt; http://bit.ly/iw7Ljg","73504405273583600","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Pretty cool story about a dog with two broken legs crawling back home after a tornado carried him away. http://fb.me/xEP9YjCk","75529091285135200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","#Tornado watch=a tornado is possible in the area. Tornado warning=one has been sighted or indicated, take shelter. @fema #kswx #ksstorms","73179037735985104","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @Dargamogirl: @ChavezChavis @maddow Cantor is a disgrace. Says find $ elsewhere B4 givin to tornado vics. That moron shld resign. #do ...","78298474944274400","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @divephantom19: http://bit.ly/kvo191  How couponers can help Tornado Victims-pass it along!","73210203616722800","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Death toll from Joplin tornado rises to 141: officials - Reuters http://reut.rs/jw1E4Z","77720662453649408","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","TORNADO WARNING: Beaver (Oklahoma)  Expires: 06/11/2011 08:30PM (CDT) http://bit.ly/m0R1db #tornado #okwx #okstorms","79715771021918208","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","'Major Tornado Outbreak' Forecast for US Midwest Including Kansas City - Bloomberg http://su.pr/33cUMi","73478706374508400","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @livewxradar: *** TORNADO WATCH *** until 2AM CDT for IA MN SD ND for LARGE TORNADOES 2.5"" HAIL and 80MPH winds","75384032078217200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Just saw the story of the dog who dragged himself home after a tornado with two broken paws. Too precious.","73880674926477200","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Tornado watch Sunday afternoon and evening http://exm.nr/makBhi","74910194966069200","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Death toll from Joplin tornado is 134, officials say (Reuters)  http://tiny.ly/dbpi","76046750871334800","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @believeinjoplin: Help change lives in #Joplin! Visit http://www.operationbelieve.org & DL music to donate $ to St. Johns Hospital &  ...","77548497615851504","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @techreview: Record Tornado Season Caused by Climate Change? http://bit.ly/irPWsI","73619013380476800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @breakingweather: A compilation of gripping and heartbreaking photos of the #Joplin aftermath: http://ow.ly/52GB5 #tornado","73396575631712096","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Lost Tornado Animals TUSCALOOSA, AL: Is this your dog? Found in the North River area.  You can help this pup find hi... http://ow.ly/1cWwN4","75054347913936800","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @savethechildren: #Tornado, Hurricane & Wildfire season is upon us. Help us protect U.S. children in harm's way: http://j.mp/m37DPS # ...","73540100151197600","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","Special Weather Statement issued June 05 at 2:45PM CDT expiring June 05 at 3:45PM CDT by NWS Shreveport ht... http://bit.ly/lQesrZ #OKwx","77468443040944000","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
""," @severestudios: NOW IN EFFECT:  Tornado Watch for portions of the area in IN, OH, MI until 8:00pm EDT / 7:00pm CDT. http://1.usa.gov/ ...","74893739901976400","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","ok we are under an official tornado watch until later this morning please keep us in your thoughts and prayers just came over scanner","73272572766199808","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","After tornado, dog crawls back to his family's home on two broken legs    http://is.gd/91NIuW  #tcot #gop #hhrs #sgp #tlot","73870491017949104","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@NSSL: The research phased array radar captured a long lived tornado on May 24, 2011. Read about it here: http://t.co/0phfG4V","74151706748919808","Information source","Information source","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","@DPrimley Thank you so much  for following our efforts to find #shelter for disaster survivors! - Sparkrelief.org #Joplin #SlaveLake","73919793052397504","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"","SCARY! @twilightus @AngWxGrl Terrifying!!!  @AngWxGrl #Joplin, MO: Before & After: http://tinyurl.com/4x8rsmt #tornado","73121834727518208","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
