"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"And I thought I had a bad day. It's all relevant  ! https://t.co/oolRvdMdL5","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728911781578432513","eyewitness_messages","True","","","","2016"
"my heart is breaking for home. stay strong, norcal. https://t.co/szfQEbnORx","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917828059495063552","eyewitness_messages","True","","","","2017"
"Send resources to Puerto Rico &amp; here but we don't want you, stay your ass on the east coast *realDonaldTrump https://t.co/h2mVuyEJDO","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839163365511169","eyewitness_messages","True","","","","2017"
"њYou may not have a house, or a router anymore, but we maybe wont throttle your data for a second while we know u c  https://t.co/aHNHouX3hs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841631763558400","eyewitness_messages","True","","","","2017"
"""However high the flames, the spirit of the province is higher, brighter, and more enduring."" https://t.co/5j816TnKJl #ymmfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728636498061316096","eyewitness_messages","True","","","","2016"
"This makes me laugh and then feel bad I laughed every time #Wildfire #TheWalkingDead #BGBRewatch https://t.co/rGFFbQzpEZ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728753888464003072","eyewitness_messages","True","","","","2016"
"California's fucked https://t.co/y4HcSs1N5E","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836402561372160","eyewitness_messages","True","","","","2017"
"I m crying  ўD ўD ўD https://t.co/qn5unpMyKX","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918012106779213824","eyewitness_messages","True","","","","2017"
"please dont i d rather burn alive https://t.co/fgln0iXpPu","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838829528104960","eyewitness_messages","True","","","","2017"
"Palo Alto Networks is looking for: Senior Product Marketing Manager, Wildfire https://t.co/IQzIyuQSQx #job","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728840598652858368","eyewitness_messages","True","","","","2016"
"Well at least they re not an island surrounded by lots of big water right *POTUS ?  4 Don t worry though, you can sc  https://t.co/xjq0vONSdD","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917839580581322753","eyewitness_messages","True","","","","2017"
"""Burning up, like a wildfire..""","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728840153569972224","eyewitness_messages","True","","","","2016"
"i was so wrong:( Colleen you're the happiest now  https://t.co/StXq5epe0Y https://t.co/DU0tWeQPoP","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728803344592969728","eyewitness_messages","True","","","","2016"
"Leave it up to racist whites ,hurricanes wild fires &amp; drugs to end us all https://t.co/KiPgjry8Nf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917791248907472896","eyewitness_messages","True","","","","2017"
"Dang .. #Alberta has a Great Neighbour in #Saskatchewan .. GodLuvYa. https://t.co/MunkuJpaDt","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728546022142533632","eyewitness_messages","True","","","","2016"
"God Bless You Mr. President! CALIFORNIA ""NEEDS YOU"" but PLEASE don't forget FLORIDA, TEXAS, PUERTO RICO............. https://t.co/AkAoMJs9yZ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917928807180521472","eyewitness_messages","True","","","","2017"
"Not only to mention he is going after university professor and got the ESPN announcer suspended. Life is grand in A  https://t.co/e6KE1kY2LY","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917915734361157632","eyewitness_messages","True","","","","2017"
"False Prey: A Wildfire Novella (Wildfire Saga)32 =&gt; https://t.co/C4AIdffTX6 https://t.co/IkoKriy3Lv","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728791773976272897","eyewitness_messages","True","","","","2016"
"My state.  ў5 #northbayfires  #winecountryfires  #canyonfire2  #climatechange  #california https://t.co/SwtO040Gc0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917866790163701761","eyewitness_messages","True","","","","2017"
"Wildfire day 4 Canada: multifactorial #climatechange Other potential Fort McMurrays: San Diego, Colorado, Austin... https://t.co/qUGGv4OMMg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640545757634560","eyewitness_messages","True","","","","2016"
"No global warming here move along. https://t.co/DiXvDZKUoz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728672084847529984","eyewitness_messages","True","","","","2016"
"You think you like the smell of campfires until you have to breathe wildfire smoke","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728767972173594624","eyewitness_messages","True","","","","2016"
"Please help our fellow Canadians, donate today to the Canadian Red Cross and Feds will match all donations  https://t.co/pHqikdVvcb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728563923029495808","eyewitness_messages","True","","","","2016"
"From the comfort and convenience of his golf cart, or mistresses hotel suite. https://t.co/fk3Vdci3oM","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917830306199212032","eyewitness_messages","True","","","","2017"
"Priorities all fucked up https://t.co/8i1sgn7PHp","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917932771737251841","eyewitness_messages","True","","","","2017"
"It really is strong. Can't imagine what it's like up north. cc *colocha_rachel  https://t.co/sNFtn90jR9","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728831458828292096","eyewitness_messages","True","","","","2016"
"I woke up a little panicked  https://t.co/naoeKozjUc","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728846248845791233","eyewitness_messages","True","","","","2016"
"is he going to throw bottled water on the flames https://t.co/8pZqN0dXNJ","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917837637494431744","eyewitness_messages","True","","","","2017"
"I was just in this area a couple weeks ago... this is so heartbreaking to see https://t.co/xi0HmfzIpI","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917836191889682432","eyewitness_messages","True","","","","2017"
"unfortunately we know....... he only cares about the illegal voters....we need Republicans in office in California. https://t.co/8Arw4AP1ly","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917865397507854336","eyewitness_messages","True","","","","2017"
"Bang on https://t.co/59E5EzJhKp","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728573465997889536","eyewitness_messages","True","","","","2016"
"I can't believe it's no way to stop this https://t.co/qghgrMLSKn","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917825643441737728","eyewitness_messages","True","","","","2017"
"i love him like a wildfire","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728872410112397312","eyewitness_messages","True","","","","2016"
"Trump is a disgusting human being and must go. When can the people decide for impeachment??????????  https://t.co/lg6jpcZblg","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917843153750712320","eyewitness_messages","True","","","","2017"
"thanks *CBCCalgary for using my pictures of the siphon creek wildfire did not expect that. https://t.co/0uApToVaGW","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728831348295671808","eyewitness_messages","True","","","","2016"
"Smelled like sage https://t.co/SJLMmebHZs","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728847203733635073","eyewitness_messages","True","","","","2016"
"Everything started happening once he became president https://t.co/DiOmoUK12L","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917922866930130944","eyewitness_messages","True","","","","2017"
"my heart. https://t.co/tTAotmfTyV","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917852847567290368","eyewitness_messages","True","","","","2017"
"Warming up that jump shot https://t.co/pRXBJXOyNO","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917841298496851968","eyewitness_messages","True","","","","2017"
"*realDonaldTrump please don't come to Northern California to see the fire damage go back to Puerto Rico to help the ones that really nd help","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917830295138611200","eyewitness_messages","True","","","","2017"
"burn a hole into your apprehensiveness and let the wildfire shine","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728855456748294144","eyewitness_messages","True","","","","2016"
"Wildfire in MN the same nightDJs at The Loft. Coincidence? Probably not. https://t.co/mI6ToBF8Tm https://t.co/gn7n8WwW1O","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728840329613303808","eyewitness_messages","True","","","","2016"
"Wow! Syrian refugees step up &amp; help Fort Mac evacuees https://t.co/KFyK5Zzlsg https://t.co/xYSrel80M8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728575535371018240","eyewitness_messages","True","","","","2016"
"I wish we had gotten more *JuanGPareja  #Wildfire #TheWalkingDead #BGBRewatch https://t.co/of9wcAGPTb","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728753112798789632","eyewitness_messages","True","","","","2016"
"Like you were ""there"" for Puerto Rico? No thanks. https://t.co/4Bb913WrI2","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917838966363004928","eyewitness_messages","True","","","","2017"
"Listen to Wildfire by Michael Murphey on *AppleMusic. https://t.co/YvaP7E3Ayl","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728673481471090690","eyewitness_messages","True","","","","2016"
"A story of #ymmfire with Father Turcotte Principal Lisa Hilsenteger. Thank you to all for going above and beyond  https://t.co/jENUcnpTUN","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728818169628893189","eyewitness_messages","True","","","","2016"
"It hits home when you check your two fire extinguishers in the house first, and the beer supply second.  https://t.co/zdgOkkyeNz","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728886204050059264","eyewitness_messages","True","","","","2016"
"lo What did evacuees grab before leaving? https://t.co/bN9WQ73F1Y","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728919690710487041","eyewitness_messages","True","","","","2016"
"Ho boy, just when I was mulling moving to the Bay Area.  San Francisco air now smells like smoke I m told. https://t.co/S4GcpW9aF8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917979323755302912","eyewitness_messages","True","","","","2017"
".*realDonaldTrump *ACTforAmerica New Al Qaeda magazine describes in detail https://t.co/oMu5K82LAe https://t.co/ds4lQ3lxvh","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917866966974689281","eyewitness_messages","True","","","","2017"
"An intense wildfire can actually create it's own lightning storm. *JWagstaffe *CBCnews *CBCEdmonton https://t.co/5dgyFMYcXv","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728624611177332736","eyewitness_messages","True","","","","2016"
"""Wine made from grapes exposed to smoke may taste like an ashtray, burning rubber tyres or charred meat."" Nice!  https://t.co/sujdtsP8bO","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918033271543476224","eyewitness_messages","True","","","","2017"
"#TheCool along with your weekend is yours to enjoy irresponsibly!  Heat is on deck so expect a wildfire of... https://t.co/n3smqatnT0","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728787008412385284","eyewitness_messages","True","","","","2016"
"I don't want to change the subject, but certain types of grasshoppers will hatch early and get a boost for 2017. https://t.co/Hs8OL08Hu8","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728532701947420672","eyewitness_messages","True","","","","2016"
"Thanks for addressing this *realDonaldTrump https://t.co/sBWZJAqYWf","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","917864833059393536","eyewitness_messages","True","","","","2017"
"More Flee Alberta Wildfire: *nytimes https://t.co/wsuVI1IvQH Role of El Nino, global warming: https://t.co/kRGx18M5yD *henryfountain","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728640670076968961","eyewitness_messages","True","","","","2016"
"This wildfire is mental","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","728566952348794880","eyewitness_messages","True","","","","2016"
"Our fire engines can extinguish the fires in California from here! #Zambia","wildfire","","{'file_name': 'forestfires_eyewitness_crowdflower_2000.tsv'}","918010405485793280","eyewitness_messages","True","","","","2017"
